Building,Total_Cylinders,Cylinder_Volume_M3,In_Rack,Out_of_Rack,NKP_Owned,BIG_Owned
ตึกฟ้า (อาคาร 16),24,6,24,0,24,0
ตึก อบ. (อาคาร 1),30,7,24,6,0,30
ตึกชมพู (อาคาร 12),19,6,20,0,19,0
ตึก OPD (อาคาร 3),24,6,24,0,24,0
ตึกส้ม (อาคาร 10),14,6,24,0,14,0
ตึกเขียว (อาคาร 14),20,7,20,0,0,20
ตึกเหลือง (อาคาร 9),7,6,20,0,7,0
ตึกขาว (อาคาร 11),24,6,24,0,24,0
ศูนย์มะเร็งขอนตาน,42,6,20,22,42,0
รวมเฉพาะใน รพ. นครพิงค์,162,*,*,*,112,50
รวมทั้งหมด (รวมขอนตาน),204,*,*,*,154,50
